Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
6,Gràcia,"Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
4,Les Corts,"Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",9 m²,20.400 €,No,None,mediano,None,sótano," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en Pedralbes, Barcelona",8 m²,17.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3,Sants-Montjuïc,"Garaje en Hostafrancs, Barcelona",11 m²,16.250 €,Si,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",12 m²,19.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Fort Pienc, Barcelona",12 m²,27.000 €,No,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
4,Les Corts,"Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",266857,18867.7167630058,128137
5,Sarrià-Sant Gervasi,"Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",81074,22022.0350877193,48622
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",28 m²,19.900 €,No,None,None,None,sótano," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",28 m²,19.900 €,No,None,None,None,sótano," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",28 m²,19.900 €,No,None,None,None,sótano," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",28 m²,19.900 €,No,None,None,None,sótano," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",28 m²,19.900 €,No,None,None,None,sótano," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",28 m²,19.900 €,No,None,None,None,sótano," Barcelona",106028,11517.7037037037,33685
9,Sant Andreu,"Garaje en calle Tramuntana, Sant Andreu de Palomar, Barcelona",16 m²,19.900 €,No,Si,None,None,Primera planta," Barcelona",149826,15124.7473684211,65745
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
4,Les Corts,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5,Sarrià-Sant Gervasi,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sarrià, Barcelona",24 m²,19.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,16.900 €,No,None,mediano,automática,planta -2," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",10 m²,16.900 €,No,None,mediano,automática,planta -2," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",10 m²,16.900 €,No,None,mediano,automática,planta -2," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",10 m²,16.900 €,No,None,mediano,automática,planta -2," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,16.900 €,No,None,mediano,automática,planta -2," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",10 m²,16.900 €,No,None,mediano,automática,planta -2," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Fort Pienc, Barcelona",10 m²,24.500 €,No,None,None,None,planta -2," Barcelona",266857,18867.7167630058,128137
4,Les Corts,"Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",81074,22022.0350877193,48622
7,Horta-Guinardó,"Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",172109,15152.3170731707,80895
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",183770,14625.3931623932,79559
5,Sarrià-Sant Gervasi,"Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",148201,25606.7755102041,102272
3,Sants-Montjuïc,"Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",183770,14625.3931623932,79559
2,Eixample,"Garaje en Fort Pienc, Barcelona",7 m²,22.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",11 m²,38.000 €,Si,None,mediano,automática,None," Barcelona",121915,18340.7471264368,57643
6,Gràcia,"Garaje en Vila de Gràcia, Barcelona",10 m²,20.000 €,No,None,mediano,automática,tercera planta," Barcelona",121915,18340.7471264368,57643
8,Nou Barris,"Garaje en Verdum, Barcelona",12 m²,14.500 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
8,Nou Barris,"Garaje en Verdum, Barcelona",12 m²,14.500 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
3,Sants-Montjuïc,"Garaje en Navas, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
9,Sant Andreu,"Garaje en Navas, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
10,Sant Martí,"Garaje en Navas, Barcelona",10 m²,13.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,No,None,grande,automática,None," Barcelona",106028,11517.7037037037,33685
2,Eixample,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,No,None,grande,automática,None," Barcelona",266857,18867.7167630058,128137
3,Sants-Montjuïc,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,No,None,grande,automática,None," Barcelona",183770,14625.3931623932,79559
6,Gràcia,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,No,None,grande,automática,None," Barcelona",121915,18340.7471264368,57643
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,No,None,grande,automática,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Antoni, Barcelona",12 m²,16.000 €,No,None,grande,automática,None," Barcelona",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
7,Horta-Guinardó,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",172109,15152.3170731707,80895
4,Les Corts,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",81074,22022.0350877193,48622
5,Sarrià-Sant Gervasi,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",148201,25606.7755102041,102272
2,Eixample,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",266857,18867.7167630058,128137
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
1,Ciutat Vella,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",106028,11517.7037037037,33685
6,Gràcia,"Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",121915,18340.7471264368,57643
10,Sant Martí,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",239465,15323.0884353741,103094
7,Horta-Guinardó,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",172109,15152.3170731707,80895
9,Sant Andreu,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",149826,15124.7473684211,65745
8,Nou Barris,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11 m²,24.000 €,No,None,grande,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
2,Eixample,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8,Nou Barris,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
9,Sant Andreu,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
7,Horta-Guinardó,"Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
