Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",43439,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Roca i Batlle, El Putxet i el Farró, Barcelona",10 m²,25.500 €,No,None,None,automática,None," Barcelona",68059,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
8," Nou Barris","Garaje en Porta, Barcelona",12 m²,20.000 €,No,None,None,None,None," Barcelona",80361,12431.811965812,66780
9," Sant Andreu","Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10 m²,17.000 €,No,None,pequeño,automática,None," Barcelona",71354,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10 m²,16.000 €,No,None,pequeño,automática,None," Barcelona",71354,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",43439,22022.0350877193,48622
10," Sant Martí","Garaje en calle Lope de Vega, El Poblenou, Barcelona",10 m²,8.750 €,No,None,None,None,None," Barcelona",123781,15323.0884353741,103094
2," Eixample","Garaje en calle Lepant, La Sagrada Família, Barcelona",3 m²,6.000 €,No,None,None,automática,sótano uno," Barcelona",91312,15152.3170731707,80895
1," Ciutat Vella","Garaje en calle Cendra, El Raval, Barcelona",340 m²,270.000 €,No,None,None,automática,None," Barcelona",56989,11517.7037037037,33685
8," Nou Barris","Garaje en Porta, Barcelona",17 m²,20.700 €,No,None,mediano,None,None," Barcelona",80361,12431.811965812,66780
7," Horta - Guinardó","Garaje en calle Jorge Manrique, La Vall d'Hebron, Barcelona",10 m²,4.900 €,Si,None,None,None,None," Barcelona",91312,15152.3170731707,80895
9," Sant Andreu","Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",36 m²,42.000 €,No,None,pequeño,automática,None," Barcelona",71354,15124.7473684211,65745
8," Nou Barris","Garaje en calle Molí, La Prosperitat, Barcelona",11 m²,15.000 €,Si,None,None,automática,None," Barcelona",80361,12431.811965812,66780
3," Sants - Montjuïc","Garaje en calle Chopin, La Font de la Guatlla, Barcelona",26 m²,19.500 €,No,Si,None,None,planta -1," Barcelona",88429,14625.3931623932,79559
9," Sant Andreu","Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10 m²,14.000 €,No,None,None,automática,sótano -1," Barcelona",71354,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10 m²,14.000 €,No,None,None,automática,sótano -1," Barcelona",71354,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",88429,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",43439,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",10 m²,21.000 €,No,None,None,None,None," Barcelona",71354,15124.7473684211,65745
5," Sarrià - Sant Gervasi","Garaje en calle Trinquet, Sarrià, Barcelona",30 m²,56.000 €,Si,None,None,automática,None," Barcelona",68059,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",43439,22022.0350877193,48622
8," Nou Barris","Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",80361,12431.811965812,66780
6," Gràcia","Garaje en calle Bruniquer, Vila de Gràcia, Barcelona",14 m²,20.000 €,Si,None,grande,None,tercera planta," Barcelona",56196,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",88429,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",91312,15152.3170731707,80895
8," Nou Barris","Garaje en Porta, Barcelona",30 m²,26.000 €,No,None,None,None,None," Barcelona",80361,12431.811965812,66780
9," Sant Andreu","Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",71354,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",12 m²,19.000 €,No,None,mediano,automática,None," Barcelona",68059,25606.7755102041,102272
6," Gràcia","Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,14.000 €,No,Si,pequeño,automática,sótano," Barcelona",141521,18867.7167630058,128137
6," Gràcia","Garaje en calle Verdi, Vila de Gràcia, Barcelona",10 m²,15.000 €,No,Si,None,None,None," Barcelona",56196,18340.7471264368,57643
7," Horta - Guinardó","Garaje en Horta, Barcelona",25 m²,12.000 €,No,None,None,None,None," Barcelona",91312,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",43439,22022.0350877193,48622
6," Gràcia","Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",56196,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",43439,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Tramuntana, Sant Andreu de Palomar, Barcelona",16 m²,19.900 €,No,Si,None,None,Primera planta," Barcelona",71354,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",19 m²,14.900 €,No,No,grande,None,None," Barcelona",91312,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",91312,15152.3170731707,80895
None," Santa Caterina i la Ribera","Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",91312,15152.3170731707,80895
4," Les Corts","Garaje en calle Morales, Les Corts, Barcelona",15 m²,7.000 €,No,None,None,automática,None," Barcelona",43439,22022.0350877193,48622
2," Eixample","Garaje en calle Londres, L'Antiga Esquerra de l'Eixample, Barcelona",7 m²,35.000 €,No,None,None,None,primera planta," Barcelona",141521,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,14.500 €,No,None,mediano,automática,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",36 m²,20.000 €,No,None,None,None,sotano," Barcelona",43439,22022.0350877193,48622
2," Eixample","Garaje en calle Calàbria, La Nova Esquerra de l'Eixample, Barcelona",12 m²,27.000 €,No,None,None,None,semisótano," Barcelona",141521,18867.7167630058,128137
7," Horta - Guinardó","Garaje en calle Jerez, Horta, Barcelona",12 m²,24.000 €,No,None,None,None,None," Barcelona",91312,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",17 m²,30.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle Murtra, El Carmel, Barcelona",25 m²,26.000 €,No,None,None,automática,None," Barcelona",91312,15152.3170731707,80895
4," Les Corts","Garaje en calle Joan Güell, Les Corts, Barcelona",9 m²,11.500 €,No,None,pequeño,automática,Planta 1," Barcelona",88429,14625.3931623932,79559
9," Sant Andreu","Garaje en calle Sant Sebastià, Sant Andreu de Palomar, Barcelona",12 m²,24.000 €,No,None,None,automática,None," Barcelona",71354,15124.7473684211,65745
7," Horta - Guinardó","Garaje en Horta, Barcelona",12 m²,14.900 €,No,None,None,None,planta -2," Barcelona",91312,15152.3170731707,80895
2," Eixample","Garaje en calle Entença, La Nova Esquerra de l'Eixample, Barcelona",15 m²,20.000 €,No,None,None,automática,None," Barcelona",43439,22022.0350877193,48622
4," Les Corts","Garaje en calle Joan Güell, Les Corts, Barcelona",12 m²,13.500 €,No,None,mediano,automática,Planta 1," Barcelona",88429,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en calle Guadiana, Sants, Barcelona",9 m²,13.000 €,No,None,None,None,sotano," Barcelona",88429,14625.3931623932,79559
6," Gràcia","Garaje en calle Goya, Vila de Gràcia, Barcelona",13 m²,30.000 €,No,None,grande,None,tercera planta," Barcelona",56196,18340.7471264368,57643
9," Sant Andreu","Garaje en calle Manigua, El Congrés i els Indians, Barcelona",9 m²,8.000 €,No,None,pequeño,None,None," Barcelona",71354,15124.7473684211,65745
2," Eixample","Garaje en calle Ribes, Fort Pienc, Barcelona",12 m²,28.000 €,No,None,None,None,None," Barcelona",141521,18867.7167630058,128137
5," Sarrià - Sant Gervasi","Garaje en calle Osi, Sarrià, Barcelona",19 m²,37.000 €,Si,None,None,None,None," Barcelona",68059,25606.7755102041,102272
7," Horta - Guinardó","Garaje en calle França, Can Baró, Barcelona",10 m²,10.000 €,No,None,pequeño,automática,sótano -1," Barcelona",91312,15152.3170731707,80895
8," Nou Barris","Garaje en calle Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",9 m²,14.000 €,No,None,pequeño,None,None," Barcelona",80361,12431.811965812,66780
4," Les Corts","Garaje en calle Novell, Les Corts, Barcelona",30 m²,17.500 €,No,None,None,automática,tercera planta," Barcelona",43439,22022.0350877193,48622
6," Gràcia","Garaje en calle Llorer, Vila de Gràcia, Barcelona",16 m²,36.000 €,No,None,None,None,None," Barcelona",56196,18340.7471264368,57643
9," Sant Andreu","Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",10 m²,14.900 €,No,Si,None,automática,None," Barcelona",71354,15124.7473684211,65745
7," Horta - Guinardó","Garaje en calle Dante Alighieri, El Carmel, Barcelona",12 m²,22.000 €,No,None,grande,automática,None," Barcelona",91312,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",23 m²,19.900 €,No,None,None,None,planta -1," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,13.000 €,No,None,pequeño,None,None," Barcelona",91312,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",18 m²,32.000 €,No,None,None,None,primera planta," Barcelona",91312,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,16.000 €,No,None,mediano,None,None," Barcelona",91312,15152.3170731707,80895
1," Ciutat Vella","Garaje en calle Pintor Fortuny, El Raval, Barcelona",14 m²,23.500 €,Si,None,grande,None,primera planta," Barcelona",56989,11517.7037037037,33685
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,14.000 €,No,None,pequeño,None,None," Barcelona",43439,22022.0350877193,48622
6," Gràcia","Garaje en calle Goya, Vila de Gràcia, Barcelona",10 m²,21.000 €,No,None,None,None,primera planta," Barcelona",56196,18340.7471264368,57643
6," Gràcia","Garaje en calle Goya, Vila de Gràcia, Barcelona",10 m²,21.000 €,No,None,None,None,primera planta," Barcelona",56196,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,15.500 €,No,None,None,None,planta -2," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,16.500 €,No,None,None,None,tercera planta," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,19.000 €,No,None,grande,None,planta - 2," Barcelona",43439,22022.0350877193,48622
8," Nou Barris","Garaje en Porta, Barcelona",11 m²,15.000 €,No,None,grande,automática,planta -1," Barcelona",80361,12431.811965812,66780
9," Sant Andreu","Garaje en calle Dublín, Sant Andreu de Palomar, Barcelona",10 m²,21.800 €,Si,None,grande,None,None," Barcelona",71354,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",1.706 m²,1.190.000 €,No,None,None,automática,sótano," Barcelona",43439,22022.0350877193,48622
2," Eixample","Garaje en calle Viladomat, La Nova Esquerra de l'Eixample, Barcelona",10 m²,20.700 €,No,None,pequeño,automática,None," Barcelona",141521,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",16 m²,13.000 €,No,None,mediano,None,planta -2," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,22.000 €,No,None,None,None,sotano," Barcelona",91312,15152.3170731707,80895
9," Sant Andreu","Garaje en calle Berenguer de Palou, La Sagrera, Barcelona",12 m²,20.000 €,No,None,None,automática,Sótano -1," Barcelona",71354,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en calle Puig i Valls, Sants-Badal, Barcelona",12 m²,23.750 €,No,None,grande,None,None," Barcelona",88429,14625.3931623932,79559
7," Horta - Guinardó","Garaje en Horta, Barcelona",10 m²,9.600 €,No,None,None,None,None," Barcelona",91312,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,mediano,None,None," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,7.900 €,No,None,pequeño,None,segunda planta," Barcelona",43439,22022.0350877193,48622
10," Sant Martí","Garaje en calle Freser, El Camp de l'Arpa del Clot, Barcelona",12 m²,22.000 €,No,None,None,automática,None," Barcelona",123781,15323.0884353741,103094
8," Nou Barris","Garaje en Porta, Barcelona",10 m²,20.750 €,No,None,None,None,sótano-1," Barcelona",80361,12431.811965812,66780
9," Sant Andreu","Garaje en calle Parellada, Sant Andreu de Palomar, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",71354,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Parellada, Sant Andreu de Palomar, Barcelona",76 m²,15.000 €,No,None,mediano,None,None," Barcelona",71354,15124.7473684211,65745
2," Eixample","Garaje en calle Rocafort, La Nova Esquerra de l'Eixample, Barcelona",25 m²,28.000 €,No,None,None,automática,None," Barcelona",141521,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,21.000 €,No,None,None,None,sótano," Barcelona",43439,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Costa, El Putxet i el Farró, Barcelona",25 m²,35.000 €,No,None,None,automática,planta -2," Barcelona",68059,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",15 m²,30.000 €,No,None,None,None,Planta -1," Barcelona",43439,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Cinca, Sant Andreu de Palomar, Barcelona",12 m²,13.000 €,No,None,None,automática,None," Barcelona",71354,15124.7473684211,65745
4," Les Corts","Garaje en calle Morales, Les Corts, Barcelona",11 m²,11.000 €,No,None,mediano,automática,None," Barcelona",43439,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",12 m²,10.500 €,No,None,None,None,None," Barcelona",91312,15152.3170731707,80895
8," Nou Barris","Garaje en Porta, Barcelona",11 m²,17.500 €,No,None,mediano,automática,sótano 3," Barcelona",80361,12431.811965812,66780
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,10.730 €,No,None,None,None,Planta -1," Barcelona",91312,15152.3170731707,80895
5," Sarrià - Sant Gervasi","Garaje en calle Major de Sarrià, Sarrià, Barcelona",11 m²,27.000 €,No,None,None,automática,None," Barcelona",68059,25606.7755102041,102272
6," Gràcia","Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",30 m²,29.000 €,No,None,grande,automática,None," Barcelona",56196,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",19 m²,18.950 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",,21.000 €,No,None,None,None,None," Barcelona",71354,15124.7473684211,65745
8," Nou Barris","Garaje en calle Greco, Vilapicina i la Torre Llobeta, Barcelona",26 m²,36.000 €,No,None,grande,None,None," Barcelona",80361,12431.811965812,66780
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,17.000 €,No,None,None,automática,planta -2," Barcelona",43439,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",8 m²,8.000 €,No,None,pequeño,automática,None," Barcelona",43439,22022.0350877193,48622
8," Nou Barris","Garaje en Porta, Barcelona",4 m²,47.900 €,No,None,None,None,None," Barcelona",80361,12431.811965812,66780
5," Sarrià - Sant Gervasi","Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",8 m²,28.000 €,No,None,mediano,automática,None," Barcelona",68059,25606.7755102041,102272
2," Eixample","Garaje en calle Provença, La Nova Esquerra de l'Eixample, Barcelona",4 m²,17.000 €,No,None,None,automática,Planta - 3," Barcelona",141521,18867.7167630058,128137
5," Sarrià - Sant Gervasi","Garaje en calle Calvet, Sant Gervasi - Galvany, Barcelona",15 m²,20.000 €,No,None,None,None,None," Barcelona",68059,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",20 m²,38.000 €,No,None,None,None,None," Barcelona",43439,22022.0350877193,48622
