Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
1,Ciutat Vella,Pl Jacint Reventós,56989,11517.703703703704,33685
10,Sant Martí,Pl M Espinalt Font,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Planella,68059,25606.775510204083,102272
1,Ciutat Vella,Plta Pi,56989,11517.703703703704,33685
7,Horta-Guinardó,Porrera,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Ptge Güell,68059,25606.775510204083,102272
1,Ciutat Vella,Ptge Sant Benet,56989,11517.703703703704,33685
2,Eixample,Ribes,141521,18867.71676300578,128137
1,Ciutat Vella,Roig,56989,11517.703703703704,33685
1,Ciutat Vella,Sant Honorat,56989,11517.703703703704,33685
9,Sant Andreu,Tell,71354,15124.747368421053,65745
7,Horta-Guinardó,Villar,91312,15152.317073170732,80895
1,Ciutat Vella,Boqueria,56989,11517.703703703704,33685
3,Sants-Montjuïc,Can Valero,88429,14625.393162393162,79559
1,Ciutat Vella,Cervelló,56989,11517.703703703704,33685
1,Ciutat Vella,Cirera,56989,11517.703703703704,33685
7,Horta-Guinardó,Ezequiel Boixet,91312,15152.317073170732,80895
8,Nou Barris,Font de Canyelles,80361,12431.811965811965,66780
4,Les Corts,G.V. Carles III,43439,22022.035087719298,48622
7,Horta-Guinardó,Horta,91312,15152.317073170732,80895
6,Gràcia,Joaquim Ruyra,56196,18340.74712643678,57643
6,Gràcia,Josep Jover,56196,18340.74712643678,57643
1,Ciutat Vella,Judici,56989,11517.703703703704,33685
1,Ciutat Vella,Julià Portet,56989,11517.703703703704,33685
7,Horta-Guinardó,Mascaró,91312,15152.317073170732,80895
3,Sants-Montjuïc,Pl Cal Muns,88429,14625.393162393162,79559
1,Ciutat Vella,Pl Nova,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl Romeus S Medir,68059,25606.775510204083,102272
8,Nou Barris,Ripollet,80361,12431.811965811965,66780
4,Les Corts,SN (700946 Hospit,43439,22022.035087719298,48622
1,Ciutat Vella,Salvador,56989,11517.703703703704,33685
4,Les Corts,Sant Pere Romanies,43439,22022.035087719298,48622
1,Ciutat Vella,Santa Mònica,56989,11517.703703703704,33685
9,Sant Andreu,Tramuntana,71354,15124.747368421053,65745
8,Nou Barris,Vallcivera,80361,12431.811965811965,66780
3,Sants-Montjuïc,Av Castell,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Camí Can Llavallol,68059,25606.775510204083,102272
10,Sant Martí,Ciutat de Granada,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Eduardo Conde,68059,25606.775510204083,102272
3,Sants-Montjuïc,Fernández Duró,88429,14625.393162393162,79559
7,Horta-Guinardó,Iriarte,91312,15152.317073170732,80895
10,Sant Martí,J Ferrater i Móra,123781,15323.08843537415,103094
3,Sants-Montjuïc,Julià,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Llicorella,68059,25606.775510204083,102272
2,Eixample,Londres,141521,18867.71676300578,128137
6,Gràcia,Maignon,56196,18340.74712643678,57643
1,Ciutat Vella,Moll Barceloneta,56989,11517.703703703704,33685
6,Gràcia,Pl Raspall,56196,18340.74712643678,57643
1,Ciutat Vella,Pl Sant Miquel,56989,11517.703703703704,33685
8,Nou Barris,Pl Santa Eulàlia,80361,12431.811965811965,66780
1,Ciutat Vella,Plta Montcada,56989,11517.703703703704,33685
9,Sant Andreu,Rbla Fabra i Puig,71354,15124.747368421053,65745
3,Sants-Montjuïc,Rda Port,88429,14625.393162393162,79559
10,Sant Martí,Sant Joan de Malta,123781,15323.08843537415,103094
3,Sants-Montjuïc,Teodor Bonaplata,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Valeta d'Arquer,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Av Diagonal,68059,25606.775510204083,102272
1,Ciutat Vella,Egipcíaques,56989,11517.703703703704,33685
6,Gràcia,Esteve Terradas,56196,18340.74712643678,57643
3,Sants-Montjuïc,Foc,88429,14625.393162393162,79559
3,Sants-Montjuïc,Fèlix Macià,88429,14625.393162393162,79559
3,Sants-Montjuïc,Miracle,88429,14625.393162393162,79559
3,Sants-Montjuïc,Muntadas,88429,14625.393162393162,79559
4,Les Corts,Pl Dr I Barraquer,43439,22022.035087719298,48622
7,Horta-Guinardó,Pl Vista Park,91312,15152.317073170732,80895
3,Sants-Montjuïc,Port de Tianjin,88429,14625.393162393162,79559
8,Nou Barris,Pou,80361,12431.811965811965,66780
10,Sant Martí,Ptge Andreví,123781,15323.08843537415,103094
7,Horta-Guinardó,Ptge Arc St Martí,91312,15152.317073170732,80895
10,Sant Martí,Ptge Morenes,123781,15323.08843537415,103094
10,Sant Martí,Rector Vallfogona,123781,15323.08843537415,103094
6,Gràcia,Riu de la Plata,56196,18340.74712643678,57643
1,Ciutat Vella,Semoleres,56989,11517.703703703704,33685
8,Nou Barris,Subirats,80361,12431.811965811965,66780
10,Sant Martí,Anvers,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Casafranca,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Castanyer,68059,25606.775510204083,102272
7,Horta-Guinardó,Feijoo,91312,15152.317073170732,80895
3,Sants-Montjuïc,Foneria,88429,14625.393162393162,79559
10,Sant Martí,Germans Serra,123781,15323.08843537415,103094
9,Sant Andreu,Gran Sant Andreu,71354,15124.747368421053,65745
3,Sants-Montjuïc,Guadiana,88429,14625.393162393162,79559
1,Ciutat Vella,Louis Braille,56989,11517.703703703704,33685
1,Ciutat Vella,Miquel Boera,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Canonge Colom,56989,11517.703703703704,33685
7,Horta-Guinardó,Plana,91312,15152.317073170732,80895
1,Ciutat Vella,Pou de la Figuera,56989,11517.703703703704,33685
2,Eixample,Ptge Canonge Cuffí,141521,18867.71676300578,128137
4,Les Corts,Ptge Felipe de Paz,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Ptge Mulet,68059,25606.775510204083,102272
1,Ciutat Vella,Ptge Virreina,56989,11517.703703703704,33685
10,Sant Martí,Ptja Nova Mar Bell,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Alacant,68059,25606.775510204083,102272
3,Sants-Montjuïc,Alumini,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Av Rectoret,68059,25606.775510204083,102272
1,Ciutat Vella,Banys Nous,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Bda Blanes,68059,25606.775510204083,102272
10,Sant Martí,Besalú,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Bisbe Català,68059,25606.775510204083,102272
1,Ciutat Vella,Candeles,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Felip Gil,68059,25606.775510204083,102272
3,Sants-Montjuïc,Ferrocarrils Cat,88429,14625.393162393162,79559
4,Les Corts,Josep M. Sagarra,43439,22022.035087719298,48622
7,Horta-Guinardó,Lloret de Mar,91312,15152.317073170732,80895
4,Les Corts,Manila,43439,22022.035087719298,48622
6,Gràcia,Mare Déu dels Reis,56196,18340.74712643678,57643
1,Ciutat Vella,Ocells,56989,11517.703703703704,33685
10,Sant Martí,Pallars,123781,15323.08843537415,103094
7,Horta-Guinardó,Pare Roldós,91312,15152.317073170732,80895
8,Nou Barris,Pere d'Artés,80361,12431.811965811965,66780
1,Ciutat Vella,Peu de la Creu,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pg Solé i Pla,68059,25606.775510204083,102272
7,Horta-Guinardó,Pl Guinardó,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl Mn M Vall Mundó,68059,25606.775510204083,102272
10,Sant Martí,Pl Puigcerdà,123781,15323.08843537415,103094
3,Sants-Montjuïc,Pl Santa Madrona,88429,14625.393162393162,79559
8,Nou Barris,Ptge Carreras,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ptge Fontanelles,68059,25606.775510204083,102272
1,Ciutat Vella,Ptge Hospital,56989,11517.703703703704,33685
1,Ciutat Vella,Rere Palau,56989,11517.703703703704,33685
3,Sants-Montjuïc,Transversal 13,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Traviata,68059,25606.775510204083,102272
7,Horta-Guinardó,Aiguafreda,91312,15152.317073170732,80895
4,Les Corts,Can Falgàs,43439,22022.035087719298,48622
3,Sants-Montjuïc,Doctor Font i Quer,88429,14625.393162393162,79559
3,Sants-Montjuïc,E Moll Inflamables,88429,14625.393162393162,79559
3,Sants-Montjuïc,Energia,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Josep Canaleta,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Josep M. Florensa,68059,25606.775510204083,102272
6,Gràcia,Nil Fabra,56196,18340.74712643678,57643
8,Nou Barris,Pg Peira,80361,12431.811965811965,66780
1,Ciutat Vella,Pl Gas,56989,11517.703703703704,33685
4,Les Corts,Pl Monestir,43439,22022.035087719298,48622
10,Sant Martí,Pl St Bernat Calbó,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pollancre,68059,25606.775510204083,102272
8,Nou Barris,Ptge Ciut Mallorca,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Sant Casimir,68059,25606.775510204083,102272
8,Nou Barris,Vilatorta,80361,12431.811965811965,66780
4,Les Corts,Ametllers,43439,22022.035087719298,48622
3,Sants-Montjuïc,Anoia,88429,14625.393162393162,79559
3,Sants-Montjuïc,Coure,88429,14625.393162393162,79559
1,Ciutat Vella,Cro St Bonaventura,56989,11517.703703703704,33685
7,Horta-Guinardó,Ctra Aigües,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Ctra Vallv a Barna,68059,25606.775510204083,102272
1,Ciutat Vella,La Maquinista,56989,11517.703703703704,33685
1,Ciutat Vella,Magdalenes,56989,11517.703703703704,33685
8,Nou Barris,Masquefa,80361,12431.811965811965,66780
3,Sants-Montjuïc,Mecànic Pablo Rada,88429,14625.393162393162,79559
1,Ciutat Vella,Moll Rellotge,56989,11517.703703703704,33685
3,Sants-Montjuïc,Palma,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Farga,88429,14625.393162393162,79559
10,Sant Martí,Pl Mercat,123781,15323.08843537415,103094
8,Nou Barris,Pl Salvador Puig A,80361,12431.811965811965,66780
7,Horta-Guinardó,Rbla Volart,91312,15152.317073170732,80895
7,Horta-Guinardó,Santa Otília,91312,15152.317073170732,80895
4,Les Corts,Buxó,43439,22022.035087719298,48622
4,Les Corts,Carles Ferrer Sala,43439,22022.035087719298,48622
8,Nou Barris,Castell Argençola,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Comandant Llança,68059,25606.775510204083,102272
1,Ciutat Vella,Comerç,56989,11517.703703703704,33685
9,Sant Andreu,Còrdova,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Dr Ribas i Perdigó,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Esc Font del Mont,68059,25606.775510204083,102272
7,Horta-Guinardó,Escultura,91312,15152.317073170732,80895
8,Nou Barris,Francesc Bolòs,80361,12431.811965811965,66780
6,Gràcia,Josep M. Jujol,56196,18340.74712643678,57643
7,Horta-Guinardó,Juan de Mena,91312,15152.317073170732,80895
9,Sant Andreu,Mare Déu de Lorda,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Maria Reina,68059,25606.775510204083,102272
9,Sant Andreu,Martí Molins,71354,15124.747368421053,65745
3,Sants-Montjuïc,Metal·lúrgia,88429,14625.393162393162,79559
7,Horta-Guinardó,Oblit,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pl Doctor Andreu,68059,25606.775510204083,102272
1,Ciutat Vella,Pl Pompeu Gener,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl S Gr Taumaturg,68059,25606.775510204083,102272
7,Horta-Guinardó,Ptge Caixa Estalv,91312,15152.317073170732,80895
2,Eixample,Ptge Carsi,141521,18867.71676300578,128137
8,Nou Barris,Ptge Pitàgores,80361,12431.811965811965,66780
4,Les Corts,Rubió i Lluch,43439,22022.035087719298,48622
1,Ciutat Vella,Salvador Aulet,56989,11517.703703703704,33685
3,Sants-Montjuïc,Sant Feliu Guíxols,88429,14625.393162393162,79559
9,Sant Andreu,Sas,71354,15124.747368421053,65745
1,Ciutat Vella,St Domènec Sta Cat,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Trinquet,68059,25606.775510204083,102272
6,Gràcia,Vallfogona,56196,18340.74712643678,57643
2,Eixample,Av Gaudí,141521,18867.71676300578,128137
4,Les Corts,Can Bruixa,43439,22022.035087719298,48622
1,Ciutat Vella,Ciutat,56989,11517.703703703704,33685
9,Sant Andreu,Collegats,71354,15124.747368421053,65745
6,Gràcia,Fraternitat,56196,18340.74712643678,57643
7,Horta-Guinardó,Granollers,91312,15152.317073170732,80895
10,Sant Martí,Pellaires,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pg Vimetera,68059,25606.775510204083,102272
10,Sant Martí,Pl Angeleta Ferrer,123781,15323.08843537415,103094
7,Horta-Guinardó,Pl Numen Mestre,91312,15152.317073170732,80895
8,Nou Barris,Pl Primer de Maig,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Pl Wagner,68059,25606.775510204083,102272
10,Sant Martí,Ptge Arriassa,123781,15323.08843537415,103094
9,Sant Andreu,Ptge Coello,71354,15124.747368421053,65745
10,Sant Martí,Ptge Maria Llimona,123781,15323.08843537415,103094
1,Ciutat Vella,Rere Sant Just,56989,11517.703703703704,33685
6,Gràcia,Sant Gabriel,56196,18340.74712643678,57643
4,Les Corts,Taquígraf Martí,43439,22022.035087719298,48622
3,Sants-Montjuïc,Túria,88429,14625.393162393162,79559
7,Horta-Guinardó,Verema,91312,15152.317073170732,80895
10,Sant Martí,Vidiella,123781,15323.08843537415,103094
1,Ciutat Vella,Vinaròs,56989,11517.703703703704,33685
3,Sants-Montjuïc,Av Rius i Taulet,88429,14625.393162393162,79559
4,Les Corts,Benavent,43439,22022.035087719298,48622
3,Sants-Montjuïc,Canalejas,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ciutat de Balaguer,68059,25606.775510204083,102272
10,Sant Martí,Conca,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Espinoi,68059,25606.775510204083,102272
10,Sant Martí,Guatemala,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Mossèn Vives,68059,25606.775510204083,102272
6,Gràcia,Palou,56196,18340.74712643678,57643
4,Les Corts,Pl Jardins Tòquio,43439,22022.035087719298,48622
6,Gràcia,Plta Montserrat,56196,18340.74712643678,57643
1,Ciutat Vella,Portaferrissa,56989,11517.703703703704,33685
1,Ciutat Vella,Princesa,56989,11517.703703703704,33685
3,Sants-Montjuïc,Ptge Ormuz,88429,14625.393162393162,79559
6,Gràcia,Ramón y Cajal,56196,18340.74712643678,57643
8,Nou Barris,Sa Tuna,80361,12431.811965811965,66780
3,Sants-Montjuïc,T Can Mantega,88429,14625.393162393162,79559
7,Horta-Guinardó,T Carabassa,91312,15152.317073170732,80895
8,Nou Barris,Vacarisses,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Vendrell,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Actriu Tubau,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Algarves,68059,25606.775510204083,102272
4,Les Corts,Capità Arenas,43439,22022.035087719298,48622
7,Horta-Guinardó,Ciències,91312,15152.317073170732,80895
9,Sant Andreu,Clariana,71354,15124.747368421053,65745
3,Sants-Montjuïc,Crillon,88429,14625.393162393162,79559
7,Horta-Guinardó,Ctra Cement Collse,91312,15152.317073170732,80895
10,Sant Martí,Escoles,123781,15323.08843537415,103094
10,Sant Martí,Finestrat,123781,15323.08843537415,103094
7,Horta-Guinardó,Garriga i Roca,91312,15152.317073170732,80895
3,Sants-Montjuïc,Grases,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Ifni,68059,25606.775510204083,102272
3,Sants-Montjuïc,Longitudinal 3,88429,14625.393162393162,79559
9,Sant Andreu,M Déu Montserrat,71354,15124.747368421053,65745
7,Horta-Guinardó,M Sants Oliver,91312,15152.317073170732,80895
9,Sant Andreu,Montpeller,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Moragas,68059,25606.775510204083,102272
10,Sant Martí,Muret,123781,15323.08843537415,103094
1,Ciutat Vella,Pintor Fortuny,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Brugada,56989,11517.703703703704,33685
4,Les Corts,Pl Ceràmiq Vicens,43439,22022.035087719298,48622
1,Ciutat Vella,Pl Àngel,56989,11517.703703703704,33685
1,Ciutat Vella,Ptge B Martorell,56989,11517.703703703704,33685
8,Nou Barris,Ptge Brull,80361,12431.811965811965,66780
10,Sant Martí,Rogent,123781,15323.08843537415,103094
4,Les Corts,Rábida,43439,22022.035087719298,48622
7,Horta-Guinardó,Sagàs,91312,15152.317073170732,80895
3,Sants-Montjuïc,Sant Isidre,88429,14625.393162393162,79559
6,Gràcia,Sostres,56196,18340.74712643678,57643
9,Sant Andreu,São Paulo,71354,15124.747368421053,65745
6,Gràcia,Bda Sant Marià,56196,18340.74712643678,57643
1,Ciutat Vella,Beates,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Berlinès,68059,25606.775510204083,102272
1,Ciutat Vella,Bou de Sant Pere,56989,11517.703703703704,33685
3,Sants-Montjuïc,Bòbila,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Csta Perdius,68059,25606.775510204083,102272
9,Sant Andreu,Eiximenis,71354,15124.747368421053,65745
1,Ciutat Vella,Est,56989,11517.703703703704,33685
3,Sants-Montjuïc,Fisas,88429,14625.393162393162,79559
9,Sant Andreu,Guardiola i Feliu,71354,15124.747368421053,65745
6,Gràcia,Igualada,56196,18340.74712643678,57643
8,Nou Barris,Llafranc,80361,12431.811965811965,66780
3,Sants-Montjuïc,M Zona Franca,88429,14625.393162393162,79559
8,Nou Barris,Pl Aqüeducte,80361,12431.811965811965,66780
3,Sants-Montjuïc,Pl Nemesi Ponsati,88429,14625.393162393162,79559
2,Eixample,Ptge Bofill,141521,18867.71676300578,128137
7,Horta-Guinardó,Ptge Casanovas,91312,15152.317073170732,80895
7,Horta-Guinardó,Salses,91312,15152.317073170732,80895
9,Sant Andreu,Sant Hipòlit,71354,15124.747368421053,65745
3,Sants-Montjuïc,Sgon Jocs Mediterr,88429,14625.393162393162,79559
10,Sant Martí,Solsticis,123781,15323.08843537415,103094
10,Sant Martí,Sàsser,123781,15323.08843537415,103094
1,Ciutat Vella,Tàpies,56989,11517.703703703704,33685
6,Gràcia,Verdi,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Vergós,68059,25606.775510204083,102272
7,Horta-Guinardó,Vinya,91312,15152.317073170732,80895
9,Sant Andreu,Virgili,71354,15124.747368421053,65745
9,Sant Andreu,Ajuntament,71354,15124.747368421053,65745
1,Ciutat Vella,Calella,56989,11517.703703703704,33685
1,Ciutat Vella,Carbonell,56989,11517.703703703704,33685
1,Ciutat Vella,Cera,56989,11517.703703703704,33685
1,Ciutat Vella,Dames,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Esc de Montclar,68059,25606.775510204083,102272
3,Sants-Montjuïc,Farell,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Folgueroles,68059,25606.775510204083,102272
4,Les Corts,Gran Capità,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Gualbes,68059,25606.775510204083,102272
2,Eixample,Llança,141521,18867.71676300578,128137
10,Sant Martí,Lope de Vega,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pl Belianes,68059,25606.775510204083,102272
10,Sant Martí,Pl Jaume Huguet,123781,15323.08843537415,103094
10,Sant Martí,Pl Julio González,123781,15323.08843537415,103094
10,Sant Martí,Ptge Aymà,123781,15323.08843537415,103094
10,Sant Martí,Ptge Burrull,123781,15323.08843537415,103094
10,Sant Martí,Ptge Treball,123781,15323.08843537415,103094
2,Eixample,Vilamarí,141521,18867.71676300578,128137
1,Ciutat Vella,Abat Safont,56989,11517.703703703704,33685
9,Sant Andreu,Ardèvol,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Av Espasa,68059,25606.775510204083,102272
7,Horta-Guinardó,Camèlies,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Camí Fredolic,68059,25606.775510204083,102272
9,Sant Andreu,Clarà,71354,15124.747368421053,65745
6,Gràcia,Enric Clarasó,56196,18340.74712643678,57643
7,Horta-Guinardó,Esc Floresta,91312,15152.317073170732,80895
4,Les Corts,Lluçà,43439,22022.035087719298,48622
3,Sants-Montjuïc,López Catalán,88429,14625.393162393162,79559
1,Ciutat Vella,Magatzems,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Maria Auxiliadora,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Menor de Sarrià,68059,25606.775510204083,102272
3,Sants-Montjuïc,Moll Lepant,88429,14625.393162393162,79559
7,Horta-Guinardó,Ourense,91312,15152.317073170732,80895
8,Nou Barris,Pedret,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Pl F Casablancas,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Pare E Millan,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Sta Creu Olorda,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Poncelles,68059,25606.775510204083,102272
10,Sant Martí,Ptge Prim,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Rubinstein,68059,25606.775510204083,102272
3,Sants-Montjuïc,Àrtic,88429,14625.393162393162,79559
3,Sants-Montjuïc,Ciceró,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Csta Bruc,68059,25606.775510204083,102272
3,Sants-Montjuïc,Ctra Bordeta,88429,14625.393162393162,79559
4,Les Corts,Dr S Cardenal,43439,22022.035087719298,48622
10,Sant Martí,Independència,123781,15323.08843537415,103094
3,Sants-Montjuïc,Joan Güell,88429,14625.393162393162,79559
3,Sants-Montjuïc,Juan de Sada,88429,14625.393162393162,79559
1,Ciutat Vella,Mar,56989,11517.703703703704,33685
6,Gràcia,Minerva,56196,18340.74712643678,57643
