,Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Promedio_Euros,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants,Parcs urbans,Arbres al carrer,Turismes,Superfície (km²),Habitants/Turisme,Turismes/km²,Total Guals,A peu + bicicleta a treballar,Transport privat a treballar,Transport públic a treballar,Nacionalitats espanyoles,Nacionalitats estrangeres,Població Total,Densitat de població (hab/km²),Edat mitjana,Domicilis,Superficie Residencial,Superficie Equipaments,Superficie Indústria i infraestructures,Superficie Xarxa viària,Superficie Parcs forestals,Aparcaments Total,Aparcaments Residencies,Aparcament Altres edificis,Centres Civics
1077, 2,Eixample,De Còrsega,"Garaje en calle De Còrsega, La Nova Esquerra de l'Eixample, Barcelona",10,15.000,No,None,mediano,None,primera planta, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1078, 2,Eixample,De Casp,"Garaje en calle De Casp, La Dreta de l'Eixample, Barcelona",9,12.600,Si,None,pequeño,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1079, 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",30,10.000,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
1080, 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",22,16.300,No,None,None,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
1081, 9,Sant Andreu,Pinar del Rio,"Garaje en calle Pinar del Rio, El Congrés i els Indians, Barcelona",11,18.000,No,None,None,None,planta -2, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
1082, 10,Sant Martí,De Mallorca,"Garaje en calle De Mallorca, El Camp de l'Arpa del Clot, Barcelona",24,25.532,No,None,pequeño,automática,sotano, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1083, 5,Sarrià-Sant Gervasi,Costa,"Garaje en calle Costa, El Putxet i el Farró, Barcelona",25,35.000,No,None,None,automática,planta -2, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1084, 5,Sarrià-Sant Gervasi,La Costa,"Garaje en calle La Costa, El Putxet i el Farró, Barcelona",11,17.000,No,None,grande,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1085, 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",10,9.500,No,None,None,automática,planta -1, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1086, 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",9,6.000,No,None,pequeño,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
1087, 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",12,22.000,No,None,None,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1088, 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",36,40.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1089, 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",12,23.500,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1090, 2,Eixample,Sant Antoni,"Garaje en Sant Antoni, Barcelona",10,10.500,Si,None,mediano,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1091, 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",15,30.000,No,None,None,None,Planta -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
1092, 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",16,29.000,No,None,grande,None,sótano, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
1093, 8,Nou Barris,De la Maladeta,"Garaje en calle De la Maladeta, Porta, Barcelona",10,9.900,No,None,pequeño,automática,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
1094, 2,Eixample,paseo De Gracia,"Garaje en paseo De Gracia, La Dreta de l'Eixample, Barcelona",12,30.900,Si,None,grande,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1095, 9,Sant Andreu,Cinca,"Garaje en calle Cinca, Sant Andreu de Palomar, Barcelona",12,13.000,No,None,None,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
1096, 8,Nou Barris,paseo De Fabra i Puig,"Garaje en paseo De Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",10,10.990,No,None,pequeño,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
1097, 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",12,27.500,No,None,grande,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1098, 10,Sant Martí,La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",10,17.000,No,None,pequeño,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1099, 10,Sant Martí,La Nova Esquerra de l'Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",10,18.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1100, 4,Les Corts,Morales,"Garaje en calle Morales, Les Corts, Barcelona",11,11.000,No,None,mediano,automática,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
1101, 5,Sarrià-Sant Gervasi,De Ferran Puig,"Garaje en calle De Ferran Puig, El Putxet i el Farró, Barcelona",10,18.000,No,None,grande,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1102, 10,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",12,21.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1103, 2,Eixample,De Valencia,"Garaje en calle De Valencia, L'Antiga Esquerra de l'Eixample, Barcelona",11,48.000,No,None,grande,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1104, 10,Sant Martí,De Llull,"Garaje en calle De Llull, El Poblenou, Barcelona",10,23.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1105, 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",10,24.500,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1106, 6,Gràcia,De Sant Salvador,"Garaje en calle De Sant Salvador, Vila de Gràcia, Barcelona",8,14.900,No,None,None,automática,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
1107, 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",8,8.000,No,None,None,None,planta -1, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
1108, 10,Sant Martí,De Llull,"Garaje en calle De Llull, El Poblenou, Barcelona",9,20.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1109, 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",10,15.000,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
1110, 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,30.400,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
1111, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",10,16.000,No,None,mediano,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1112, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",32,63.000,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1113, 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",12,10.500,No,None,None,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
1114, 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",15,27.000,No,None,grande,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1115, 7,Horta-Guinardó,avenida De la Mare de Déu de Montserrat,"Garaje en avenida De la Mare de Déu de Montserrat, El Guinardó, Barcelona",9,11.500,No,None,None,automática,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
1116, 2,Eixample,L'Antiga Esquerra de l'Eixample,"Garaje en L'Antiga Esquerra de l'Eixample, Barcelona",12,23.800,Si,None,grande,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1117, 8,Nou Barris,Porta,"Garaje en Porta, Barcelona",11,17.500,No,None,mediano,automática,sótano 3, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
1118, 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",15,22.000,No,None,grande,automática,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
1119, 2,Eixample,Fort Pienc,"Garaje en Fort Pienc, Barcelona",11,25.000,No,None,grande,None,planta -2, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1120, 7,Horta-Guinardó,La Teixonera,"Garaje en La Teixonera, Barcelona",15,18.000,No,None,grande,automática,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
1121, 2,Eixample,Fort Pienc,"Garaje en Fort Pienc, Barcelona",6,18.000,No,None,pequeño,None,planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1122, 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",30,25.000,No,None,None,automática,planta -4, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1123, 2,Eixample,Sant Antoni,"Garaje en Sant Antoni, Barcelona",8,17.500,No,None,None,None,sotano, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1124, 2,Eixample,De Mallorca,"Garaje en calle De Mallorca, La Sagrada Família, Barcelona",8,15.000,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1125, 5,Sarrià-Sant Gervasi,De Bonaplata,"Garaje en calle De Bonaplata, Sarrià, Barcelona",8,17.000,No,None,None,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1126, 2,Eixample,L'Antiga Esquerra de l'Eixample,"Garaje en L'Antiga Esquerra de l'Eixample, Barcelona",10,23.000,Si,None,mediano,None,planta -6, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1127, 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",15,33.000,Si,None,grande,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1128, 5,Sarrià-Sant Gervasi,De Castanyer,"Garaje en calle De Castanyer, Sant Gervasi - La Bonanova, Barcelona",11,16.000,No,None,mediano,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1129, 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, La Font de la Guatlla, Barcelona",15,25.000,No,None,None,automática,Planta -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
1130, 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",9,10.730,No,None,None,None,Planta -1, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
1131, 2,Eixample,L'Antiga Esquerra de l'Eixample,"Garaje en L'Antiga Esquerra de l'Eixample, Barcelona",9,25.000,No,Si,pequeño,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1132, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",8,17.000,No,None,None,automática,planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1133, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",12,31.500,Si,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1134, 9,Sant Andreu,De Cortit,"Garaje en calle De Cortit, La Sagrera, Barcelona",16,15.000,No,None,mediano,automática,primera planta, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
1135, 10,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",11,23.900,Si,Si,mediano,None,planta -2, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1136, 2,Eixample,avenida De Mistral,"Garaje en avenida De Mistral, Sant Antoni, Barcelona",8,14.500,No,None,mediano,automática,primera planta, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1137, 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",33,19.900,No,None,None,None,sótano, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1138, 5,Sarrià-Sant Gervasi,Major de Sarrià,"Garaje en calle Major de Sarrià, Sarrià, Barcelona",11,27.000,No,None,None,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
1139, 4,Les Corts,De Lequador,"Garaje en calle De Lequador, Les Corts, Barcelona",14,32.000,No,None,grande,None,sótano, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
1140, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",10,15.000,No,None,mediano,None,planta -1, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
1141, 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",22,32.000,No,None,grande,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
1142, 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",17,20.000,No,None,grande,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
