Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 6,Gràcia,De Sant Antoni Maria Claret,"Garaje en calle De Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16,10.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",10,20.000,No,None,grande,None,sótano, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",11,16.000,No,None,None,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,De Teodora Lamadrid,"Garaje en calle De Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",7,12.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",32,10.000,No,No,pequeño,None,planta -1, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",16,50.000,No,None,grande,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",12,23.000,No,None,grande,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,paseo De Maragall,"Garaje en paseo De Maragall, El Guinardó, Barcelona",10,25.000,No,None,grande,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,paseo De García Faria,"Garaje en paseo De García Faria, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",15,35.000,Si,None,grande,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",10,22.500,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",3,9.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",10,20.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",11,13.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",10,20.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,Navas de Tolosa,"Garaje en calle Navas de Tolosa, Navas, Barcelona",9,3.600,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 5,Sarrià-Sant Gervasi,De Castellnou,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,18.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,De Castellnou,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,22.500,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,De Castellnou,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,21.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,De Castellnou,"Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24,17.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",10,24.500,No,None,grande,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",26,37.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",11,20.500,No,None,None,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,Coimbra,"Garaje en calle Coimbra, Horta, Barcelona",9,18.500,No,None,None,None,segunda planta, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",11,19.500,Si,None,None,None,planta -4, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",15,8.600,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",36,101.500,No,None,grande,None,planta -1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,21.000,No,None,mediano,None,planta -3, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Pablo Iglesias,"Garaje en calle Pablo Iglesias, La Prosperitat, Barcelona",12,12.420,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",937,9.200,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,La Salut,"Garaje en La Salut, Barcelona",10,29.900,No,None,grande,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,Navas,"Garaje en Navas, Barcelona",10,15.000,No,None,None,None,planta -2, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",8,12.000,No,None,mediano,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",9,16.500,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,18.000,No,None,mediano,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,17.900,No,None,None,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",13,7.400,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",34,19.500,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,De Lorda,"Garaje en calle De Lorda, La Teixonera, Barcelona",10,8.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,Nil Fabra,"Garaje en calle Nil Fabra, Vila de Gràcia, Barcelona",10,15.000,No,None,pequeño,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",11,27.500,No,Si,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",11,27.500,No,Si,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,Hostafrancs,"Garaje en Hostafrancs, Barcelona",16,15.000,No,None,grande,None,sótano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",8,13.000,No,None,mediano,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",10,22.900,No,None,mediano,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 8,Nou Barris,Porta,"Garaje en Porta, Barcelona",9,19.000,No,None,grande,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Denric Casanovas,"Garaje en calle Denric Casanovas, La Prosperitat, Barcelona",13,18.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",12,20.000,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,Madrazo,"Garaje en calle Madrazo, Sant Gervasi - Galvany, Barcelona",9,16.000,Si,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 7,Horta-Guinardó,La Teixonera,"Garaje en La Teixonera, Barcelona",9,11.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,Vallcarca i els Penitents,"Garaje en Vallcarca i els Penitents, Barcelona",10,22.000,No,None,grande,None,tercera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",12,25.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,Del Doctor Trueta,"Garaje en calle Del Doctor Trueta, El Poblenou, Barcelona",11,19.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",5,9.400,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 4,Les Corts,Del Marquès de Sentmenat,"Garaje en calle Del Marquès de Sentmenat, Les Corts, Barcelona",11,21.500,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,Del Doctor Trueta,"Garaje en calle Del Doctor Trueta, El Poblenou, Barcelona",12,21.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",11,21.000,No,None,None,None,sótano -2, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 6,Gràcia,pasaje Dalió,"Garaje en pasaje Dalió, El Camp d'en Grassot i Gràcia Nova, Barcelona",10,10.000,No,None,pequeño,automática,sótano -4, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",4,10.000,No,None,None,None,planta - 1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",11,19.000,No,None,grande,None,planta - 1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",15,23.100,No,None,None,None,sótano -3, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, La Bordeta, Barcelona",16,20.000,No,None,grande,None,planta - 1, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",8,13.900,Si,None,pequeño,automática,planta -4, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",12,20.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,El Guinardó,"Garaje en El Guinardó, Barcelona",9,20.000,No,None,mediano,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 5,Sarrià-Sant Gervasi,avenida De la República Argentina,"Garaje en avenida De la República Argentina, El Putxet i el Farró, Barcelona",10,15.900,No,None,mediano,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,De Roger de Flor,"Garaje en calle De Roger de Flor, El Camp d'en Grassot i Gràcia Nova, Barcelona",9,13.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",10,14.000,No,None,None,automática,sotano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",12,19.900,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 8,Nou Barris,Porta,"Garaje en Porta, Barcelona",12,18.000,No,None,grande,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Vallcarca i els Penitents,"Garaje en Vallcarca i els Penitents, Barcelona",160,150.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",7,20.000,No,None,mediano,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,Les Tres Torres,"Garaje en Les Tres Torres, Barcelona",1,22.000,No,None,mediano,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",740,1.000.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 6,Gràcia,Gran de Gràcia,"Garaje en calle Gran de Gràcia, Vila de Gràcia, Barcelona",10,16.900,No,Si,pequeño,None,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",4,3.500,No,None,None,automática,planta 0, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,La Salut,"Garaje en La Salut, Barcelona",10,10.500,No,None,pequeño,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 3,Sants-Montjuïc,La Marina de Port,"Garaje en La Marina de Port, Barcelona",14,19.500,No,None,grande,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,18.000,No,None,grande,automática,primera planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",16,33.000,Si,None,grande,None,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",10,12.600,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",6,17.000,Si,None,None,None,sótano -2, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",10,23.000,No,None,mediano,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",11,18.000,No,None,grande,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",9,10.000,No,None,None,automática,tercera planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",10,18.000,No,None,grande,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",9,15.000,No,None,mediano,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,La Font de la Guatlla,"Garaje en La Font de la Guatlla, Barcelona",9,11.500,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",8,7.000,No,None,None,automática,Planta -1, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",10,18.500,No,None,None,automática,Planta -1, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",9,20.000,No,None,mediano,automática,Planta 0, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",10,29.000,Si,None,grande,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,19.000,No,None,None,None,planta -2, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,18.000,Si,None,pequeño,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,El Baix Guinardó,"Garaje en El Baix Guinardó, Barcelona",10,22.500,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",10,22.000,Si,None,mediano,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",16,16.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 1,Ciutat Vella,plaza Pça de Les Caramelles Macba,"Garaje en plaza Pça de Les Caramelles Macba, El Raval, Barcelona",12,10.000,Si,None,grande,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 5,Sarrià-Sant Gervasi,De Vilarós Barcelona,"Garaje en calle De Vilarós Barcelona, Sant Gervasi - La Bonanova, Barcelona",9,15.000,Si,Si,grande,None,planta -4, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,Legalitat,"Garaje en calle Legalitat, El Camp d'en Grassot i Gràcia Nova, Barcelona",8,18.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sant Gervasi de Cassoles,"Garaje en calle Sant Gervasi de Cassoles, Sant Gervasi - La Bonanova, Barcelona",10,18.000,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,17.000,No,Si,None,None,sotano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",9,14.000,No,None,pequeño,None,planta 0, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,De Gomis Barcelona,"Garaje en calle De Gomis Barcelona, Vallcarca i els Penitents, Barcelona",10,18.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 10,Sant Martí,Del Treball,"Garaje en calle Del Treball, Sant Martí de Provençals, Barcelona",12,22.000,No,None,grande,None,sótano -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
